gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - GPAA1	1.1102230246251565e-16	0.012022342750529158	4.066751005952954e-16	True	0.036463665468487394	False
8 - IRF7	1.1102230246251565e-16	0.1297245343164819	4.066751005952954e-16	True	0.21926766383342675	False
3 - POU2AF1	1.1102230246251565e-16	0.3582336719185232	4.066751005952954e-16	True	0.34136716440027287	False
11 - XAF1	1.1102230246251565e-16	0.45420862310737387	4.066751005952954e-16	True	0.5239926126111809	True
3 - RASD1	1.1102230246251565e-16	0.0357324093060829	4.066751005952954e-16	True	0.05851843603618698	False
14 - PLSCR1	1.1102230246251565e-16	0.5041985073556914	4.066751005952954e-16	True	0.5429367309826467	True
3 - RAB11FIP1	1.1102230246251565e-16	0.07736083027746721	4.066751005952954e-16	True	0.09470622886537931	False
8 - RNFT1	1.1102230246251565e-16	0.02180462817307882	4.066751005952954e-16	True	0.06050509403670003	False
14 - NCF1	1.1102230246251565e-16	0.4403686814147618	4.066751005952954e-16	True	0.3999954341532483	True
8 - TPD52L2	1.1102230246251565e-16	0.011699065205969972	4.066751005952954e-16	True	0.061382732754532765	False
3 - YPEL5	1.1102230246251565e-16	0.08216610097236632	4.066751005952954e-16	True	0.1037067353764505	False
14 - TNFAIP3	1.1102230246251565e-16	0.2063919351944994	4.066751005952954e-16	True	0.2711065190509029	False
1 - IFITM2	1.1102230246251565e-16	0.21004316460675243	4.066751005952954e-16	True	0.24933487072552268	False
2 - RGCC	1.1102230246251565e-16	0.02666556401449438	4.066751005952954e-16	True	0.08866014864131229	False
3 - TNFRSF13B	1.1102230246251565e-16	0.17671800799506698	4.066751005952954e-16	True	0.15131372331212622	False
3 - CSF2RB	1.1102230246251565e-16	0.04177085418305937	4.066751005952954e-16	True	0.09672579697325569	False
14 - GBP1	1.1102230246251565e-16	0.3849622151750203	4.066751005952954e-16	True	0.41039075798622027	True
3 - PRSS57	1.1102230246251565e-16	0.04553559474413149	4.066751005952954e-16	True	0.1145668028456307	False
5 - LGALS2	1.1102230246251565e-16	0.010510089030684067	4.066751005952954e-16	True	0.04404652499787535	False
5 - EPSTI1	1.1102230246251565e-16	0.22384715760805385	4.066751005952954e-16	True	0.2733681061306181	False
12 - IER3	1.1102230246251565e-16	0.045634490920695936	4.066751005952954e-16	True	0.11382372953475277	False
3 - RBM4	1.1102230246251565e-16	0.025027269033520594	4.066751005952954e-16	True	0.04630260506360334	False
5 - RNPC3	1.1102230246251565e-16	0.017973388416008262	4.066751005952954e-16	True	0.0780293434191313	False
14 - RPL3	1.1102230246251565e-16	0.2189778088758435	4.066751005952954e-16	True	0.28325388846143	False
3 - IRF4	1.1102230246251565e-16	0.10137440717976598	4.066751005952954e-16	True	0.19954474956984658	False
8 - CX3CR1	1.1102230246251565e-16	0.012397247609408302	4.066751005952954e-16	True	0.0703132929139235	False
13 - S100A12	1.1102230246251565e-16	0.2906589098999285	4.066751005952954e-16	True	0.2733856272322671	False
13 - S100A8	1.1102230246251565e-16	0.3020119195903941	4.066751005952954e-16	True	0.27789924870410393	False
3 - CD4	1.1102230246251565e-16	0.18766934332866525	4.066751005952954e-16	True	0.15122316178493153	False
12 - CLU	1.1102230246251565e-16	0.4762430021251164	4.066751005952954e-16	True	0.48387329445487737	True
3 - TRAF4	1.1102230246251565e-16	0.18645611094432812	4.066751005952954e-16	True	0.15168124472425412	False
8 - EAF2	1.1102230246251565e-16	0.009096211287639044	4.066751005952954e-16	True	0.038424463266441965	False
14 - MARCO	1.1102230246251565e-16	0.2764172298817048	4.066751005952954e-16	True	0.2756763791955065	False
1 - APOBEC3A	1.1102230246251565e-16	0.1491617767940574	4.066751005952954e-16	True	0.21913556162362424	False
13 - WDR74	1.1102230246251565e-16	0.20097395962304032	4.066751005952954e-16	True	0.2207878288817662	False
9 - MYOM2	1.1102230246251565e-16	0.02900893906439206	4.066751005952954e-16	True	0.09708533005432327	False
7 - ISG15	1.1102230246251565e-16	0.501780190684137	4.066751005952954e-16	True	0.5845847984506547	True
