gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
12 - HLA-DQB1	1.1102230246251565e-16	0.209997002949167	4.066751005952954e-16	True	0.22287360777770834	False
2 - XAF1	1.1102230246251565e-16	0.4037520067101522	4.066751005952954e-16	True	0.4720115598033429	False
14 - IFIT2	1.1102230246251565e-16	0.3194678110270205	4.066751005952954e-16	True	0.3922710115212337	False
3 - SDF2L1	1.1102230246251565e-16	0.28788614678354185	4.066751005952954e-16	True	0.28782558964972416	False
8 - TRDC	1.1102230246251565e-16	0.008580814832095163	4.066751005952954e-16	True	0.0509829200325394	False
8 - GBP1	1.1102230246251565e-16	0.04811725667125433	4.066751005952954e-16	True	0.12642653086612868	False
3 - IFI35	1.1102230246251565e-16	0.2594729482285725	4.066751005952954e-16	True	0.34672974335730883	False
6 - XAF1	1.1102230246251565e-16	0.4979542124369606	4.066751005952954e-16	True	0.5784202533673871	False
1 - IFI6	1.1102230246251565e-16	0.4334002952492917	4.066751005952954e-16	True	0.47328969619123207	False
3 - LGALS1	1.1102230246251565e-16	0.1507618252107611	4.066751005952954e-16	True	0.21247739506762178	False
14 - IL1B	1.1102230246251565e-16	0.13726069786569062	4.066751005952954e-16	True	0.2262796169696147	False
5 - EFNB1	1.1102230246251565e-16	0.013650751199681288	4.066751005952954e-16	True	0.05487821280741859	False
3 - PARVG	1.1102230246251565e-16	0.06181691185707727	4.066751005952954e-16	True	0.0767575050623273	False
3 - TCF4	1.1102230246251565e-16	0.16499624588370265	4.066751005952954e-16	True	0.13763781235501638	False
12 - RPS4Y1	1.1102230246251565e-16	0.02363926430433838	4.066751005952954e-16	True	0.05083006393718994	False
14 - IFITM3	1.1102230246251565e-16	0.3991888950679796	4.066751005952954e-16	True	0.35525673590242285	False
3 - ZFAS1	1.1102230246251565e-16	0.1059022851472643	4.066751005952954e-16	True	0.15522800325835395	False
8 - ATG4D	1.1102230246251565e-16	0.022835487806932786	4.066751005952954e-16	True	0.07242626340152654	False
14 - XIST	1.1102230246251565e-16	0.07366042243325266	4.066751005952954e-16	True	0.08620053007710836	False
3 - ECHDC1	1.1102230246251565e-16	0.015856373791585554	4.066751005952954e-16	True	0.03608533309137785	False
8 - TYROBP	1.1102230246251565e-16	0.011159582699866943	4.066751005952954e-16	True	0.05824822295408109	False
3 - FAM129C	1.1102230246251565e-16	0.2465172802280844	4.066751005952954e-16	True	0.17785561946345935	False
3 - CD36	1.1102230246251565e-16	0.09024693073031476	4.066751005952954e-16	True	0.09765768775101959	False
13 - PLAC8	1.1102230246251565e-16	0.6098494986924134	4.066751005952954e-16	True	0.6539734763902155	False
1 - IFI44	1.1102230246251565e-16	0.2444633233089879	4.066751005952954e-16	True	0.30534150510710584	False
3 - SUB1	1.1102230246251565e-16	0.20612624980913008	4.066751005952954e-16	True	0.21066503425996552	False
8 - THEMIS	1.1102230246251565e-16	0.012684825002962308	4.066751005952954e-16	True	0.05880152094010563	False
3 - IFI6	1.1102230246251565e-16	0.4668939711002017	4.066751005952954e-16	True	0.5027121796009131	False
5 - NUDCD2	1.1102230246251565e-16	0.030474778493498444	4.066751005952954e-16	True	0.09338767286331838	False
13 - IFITM1	1.1102230246251565e-16	0.5279741983703723	4.066751005952954e-16	True	0.6048795268994797	False
5 - AP5S1	1.1102230246251565e-16	0.017169811645066257	4.066751005952954e-16	True	0.049779641056327886	False
8 - EMC8	1.1102230246251565e-16	0.013584225108609682	4.066751005952954e-16	True	0.0683161794874931	False
3 - NPC2	1.1102230246251565e-16	0.17897475728051337	4.066751005952954e-16	True	0.14892249808175717	False
8 - FGFBP2	1.1102230246251565e-16	0.009990541681075604	4.066751005952954e-16	True	0.06040991823103395	False
12 - FOLR3	1.1102230246251565e-16	0.11560699892535709	4.066751005952954e-16	True	0.21797287717695324	False
3 - LAIR1	1.1102230246251565e-16	0.10868603373289343	4.066751005952954e-16	True	0.11128488868258526	False
12 - HLA-DPB1	1.1102230246251565e-16	0.28141079193533214	4.066751005952954e-16	True	0.2743576941822078	False
3 - ZFAT	1.1102230246251565e-16	0.06671631152312019	4.066751005952954e-16	True	0.08264287813645452	False
3 - ASPH	2.220446049250313e-16	0.056139004931936465	8.059695278585528e-16	True	0.07530305807338028	False
3 - PPP1R10	2.220446049250313e-16	0.019346562098716658	8.059695278585528e-16	True	0.041785492065253095	False
12 - HLA-DQA2	2.220446049250313e-16	0.11183756739517181	8.059695278585528e-16	True	0.12615247495258836	False
3 - PIH1D1	2.220446049250313e-16	0.009551873381311804	8.059695278585528e-16	True	0.05885375041857226	False
5 - HLA-DQB1	2.220446049250313e-16	0.008342041398014532	8.059695278585528e-16	True	0.049035229190913056	False
5 - HPSE	3.3306690738754696e-16	0.10929992566791202	1.1937881985216736e-15	True	0.15997933981235837	False
3 - GADD45B	3.3306690738754696e-16	0.04631134645179613	1.1937881985216736e-15	True	0.06838117335930537	False
14 - TMEM176B	3.3306690738754696e-16	0.035668866349996775	1.1937881985216736e-15	True	0.10735167614664447	False
14 - C1QA	3.3306690738754696e-16	0.0494933097847049	1.1937881985216736e-15	True	0.06911068064679228	False
1 - DDIT4	3.3306690738754696e-16	0.03129539996671804	1.1937881985216736e-15	True	0.09889884281152792	False
12 - TMEM176A	3.3306690738754696e-16	0.03652021414786921	1.1937881985216736e-15	True	0.10849332360143803	False
3 - MBD5	3.3306690738754696e-16	0.0144390690542201	1.1937881985216736e-15	True	0.03557394386478682	False
12 - HLA-DRB5	4.440892098500626e-16	0.15786742568884393	1.5803886471532476e-15	True	0.1894307582124151	False
1 - DHPS	4.440892098500626e-16	0.00765311562077009	1.5803886471532476e-15	True	0.04566218487352136	False
3 - ITM2C	4.440892098500626e-16	0.018928604815861894	1.5803886471532476e-15	True	0.05338656251160956	False
3 - STARD3	4.440892098500626e-16	0.006377023219642619	1.5803886471532476e-15	True	0.04482570894875816	False
5 - CLIC3	5.551115123125783e-16	0.006445524995421503	1.968480540115526e-15	True	0.044466167042822635	False
3 - SNHG7	5.551115123125783e-16	0.09361318565681498	1.968480540115526e-15	True	0.13951654228244043	False
8 - PHKG2	6.661338147750939e-16	0.0225124645395115	2.357995804513607e-15	True	0.07578265945533562	False
2 - TSPO	7.771561172376096e-16	0.00769948567977341	2.7461346898855464e-15	True	0.04497354944535588	False
3 - ARHGAP9	8.881784197001252e-16	0.06783281639669791	3.132904478660054e-15	True	0.08667745807263881	False
11 - JCHAIN	9.992007221626409e-16	0.011721186191107846	3.5121290761428507e-15	True	0.06359900710122732	False
8 - DPM2	9.992007221626409e-16	0.007558787698709435	3.5121290761428507e-15	True	0.05100337953418776	False
3 - ST6GALNAC4	1.1102230246251565e-15	0.016433376528904753	3.8751239952012445e-15	True	0.046902353353418	False
2 - NR4A2	1.1102230246251565e-15	0.051628601882959035	3.8751239952012445e-15	True	0.11368580244794095	False
3 - MPP1	1.1102230246251565e-15	0.04452023019642337	3.8751239952012445e-15	True	0.1018328336390297	False
8 - TAZ	1.1102230246251565e-15	0.007082846639456353	3.8751239952012445e-15	True	0.04533862840226731	False
5 - SMNDC1	1.2212453270876722e-15	0.030492073175404588	4.25521019891175e-15	True	0.09658153587014073	False
3 - HEBP1	1.4432899320127035e-15	0.04134692268434381	5.02013889395723e-15	True	0.0924691124078568	False
3 - COL18A1	1.6653345369377348e-15	0.013925454265273474	5.782411586589357e-15	True	0.034681923689132005	False
3 - SCCPDH	1.7763568394002505e-15	0.04049382426133352	6.157216081110054e-15	True	0.09577003415373878	False
2 - NFKBIA	1.9984014443252818e-15	0.012952500823879554	6.9148838903988995e-15	True	0.06562894486969346	False
2 - IGKC	2.3314683517128287e-15	0.05934976901055744	8.05343126671098e-15	True	0.07714733515665068	False
14 - CUX1	2.4424906541753444e-15	0.15924543932233026	8.422381566121878e-15	True	0.17856930024408948	False
3 - PLXNB2	2.55351295663786e-15	0.05736955900285334	8.790061812866988e-15	True	0.08037678057730026	False
1 - PKN2	2.7755575615628914e-15	0.01193728853597742	9.521638290095683e-15	True	0.06758776080934002	False
2 - XIST	2.7755575615628914e-15	0.01043298248122404	9.521638290095683e-15	True	0.04134982968222747	False
5 - GRHPR	2.886579864025407e-15	0.0096274924618297	9.885547479539065e-15	True	0.03317718395175267	False
11 - CST3	3.219646771412954e-15	0.014557280855464927	1.1007339389445997e-14	True	0.07056734772672814	False
9 - RPS26	3.552713678800501e-15	0.011607385904335854	1.2125302658022188e-14	True	0.04112325862056211	False
2 - DUSP1	4.218847493575595e-15	0.06064413914351674	1.4374267439780562e-14	True	0.12106440196233771	False
4 - MTRNR2L8	5.662137425588298e-15	0.009223312891123547	1.925897083533435e-14	True	0.03731392288527775	False
8 - RAB9A	5.773159728050814e-15	0.019209132705612753	1.9603258838882222e-14	True	0.04180612131547715	False
3 - PIM3	6.217248937900877e-15	0.008533671221783279	2.107542012847755e-14	True	0.04905639925425397	False
3 - CD37	6.661338147750939e-15	0.11652439587347618	2.2542599484774754e-14	True	0.12307705447562202	False
1 - BHLHE40	6.994405055138486e-15	0.008002290030514225	2.362974680790029e-14	True	0.04329457281690213	False
3 - MIIP	7.549516567451064e-15	0.03775945520564117	2.5462113212313877e-14	True	0.059994487430923206	False
1 - GIMAP7	7.66053886991358e-15	0.017948348789913915	2.5793060168059193e-14	True	0.07645254273391798	False
3 - PHF20L1	7.882583474838611e-15	0.008471832925329381	2.6496078907020543e-14	True	0.035251127618201185	False
5 - TP53TG1	8.659739592076221e-15	0.007124472996983822	2.9059528832470544e-14	True	0.04721889095362049	False
5 - SMAD3	1.0325074129013956e-14	0.006089538209310019	3.4589863078773725e-14	True	0.046565963653692255	False
1 - MS4A7	1.0769163338864018e-14	0.02965946303457867	3.6017268691852907e-14	True	0.0918990678035643	False
7 - LTB	1.099120794378905e-14	0.03014608553646181	3.6698524019329047e-14	True	0.0973419569487515	False
3 - DNAJB1	1.1435297153639112e-14	0.007102375751608214	3.8117657178797045e-14	True	0.035581859412461364	False
2 - PLEK	1.3433698597964394e-14	0.03995775996451001	4.470448784680331e-14	True	0.1072266260122766	False
3 - CCDC88A	1.3766765505351941e-14	0.05931413134399832	4.57367624762523e-14	True	0.08169426011791638	False
5 - DUSP1	1.4099832412739488e-14	0.015269307393383946	4.6765613309252035e-14	True	0.03482750543741622	False
8 - IGKV1-5	1.432187701766452e-14	0.009242380507065495	4.7423433833326226e-14	True	0.05756047621629211	False
10 - MTRNR2L8	1.4432899320127035e-14	0.010129364150295861	4.771206386818855e-14	True	0.034922458310017904	False
8 - KLHL20	1.5654144647214707e-14	0.014404453791037497	5.1663843720180554e-14	True	0.035808327591282434	False
12 - HLA-DRB1	1.7208456881689926e-14	0.09126140277010308	5.670002267443139e-14	True	0.14714830699646092	False
3 - ATF5	1.965094753586527e-14	0.034513151516063933	6.464127478903049e-14	True	0.1027364056089689	False
5 - SLC9A9	2.2426505097428162e-14	0.02205691159559442	7.365026304574109e-14	True	0.045221963551691106	False
3 - BRWD1	2.531308496145357e-14	0.006980705067815007	8.299372118509367e-14	True	0.04963273156705558	False
3 - HIST1H2BC	2.9753977059954195e-14	0.006603939089645849	9.739436026171586e-14	True	0.04002059515977187	False
3 - EGR1	3.175237850427948e-14	0.015232378602284324	1.0376594282444274e-13	True	0.06270768170381498	False
3 - SCAMP4	3.8746783559417963e-14	0.02350133784350028	1.264169121025056e-13	True	0.04712979313623719	False
5 - DYRK2	4.3076653355456074e-14	0.007928644755962222	1.403148317767299e-13	True	0.03320556882119537	False
8 - STMN1	4.451994328746878e-14	0.0075377277441129875	1.447803033738822e-13	True	0.05031796697461312	False
5 - S100A9	4.907185768843192e-14	0.08201849860588539	1.593242132741296e-13	True	0.09424466498812265	False
8 - SFXN1	5.007105841059456e-14	0.01214076830661126	1.6230488949949615e-13	True	0.056113285247848	False
8 - MCUR1	5.129230373768223e-14	0.016025496142548334	1.6599451047793603e-13	True	0.03712943570002017	False
3 - SFT2D2	5.362377208939506e-14	0.05514625648022231	1.7325936054731846e-13	True	0.07810365894011265	False
5 - STAT4	5.495603971894525e-14	0.006137762720661466	1.7727754748046854e-13	True	0.043043711567687236	False
3 - HACD4	5.5844218138645374e-14	0.0062733259994796065	1.7985255439177255e-13	True	0.04025308998135491	False
3 - IGFBP7	5.939693181744587e-14	0.00667654630699277	1.9098691902715714e-13	True	0.04790038453268726	False
11 - FCER1G	6.006306563222097e-14	0.007935144407048456	1.9281883028000311e-13	True	0.0555725531854208	False
12 - MTRNR2L8	6.483702463810914e-14	0.008202203943115327	2.0781097640419597e-13	True	0.03610371686237168	False
14 - IER3	9.414691248821327e-14	0.09978333064649292	3.0127011996228247e-13	True	0.14702869192453244	False
3 - SYPL1	1.042499420123022e-13	0.06268160626746389	3.3306690738754696e-13	True	0.11667285197550765	False
14 - MS4A7	1.0724754417879012e-13	0.1303135364851732	3.4209742959741664e-13	True	0.16628397193291136	False
3 - EIF4A3	1.0791367799356522e-13	0.03692143792345837	3.436741337374688e-13	True	0.06045390985836932	False
3 - RBM38	1.1646239528317892e-13	0.004937990401635672	3.703096829353861e-13	True	0.04221588229941736	False
5 - BAG5	1.3722356584366935e-13	0.01983041455609702	4.356303677576805e-13	True	0.07111595561217816	False
9 - MTRNR2L8	1.467714838554457e-13	0.011534590974999981	4.65202801443568e-13	True	0.03196548403796835	False
8 - PTPN7	1.7075230118734908e-13	0.007945696591874163	5.403553835042692e-13	True	0.028059260762442462	False
3 - RNPC3	1.773026170326375e-13	0.0075230499744675106	5.60197842125237e-13	True	0.05080358897370588	False
3 - PHYKPL	1.9184653865522705e-13	0.024485175305896667	6.051941282499276e-13	True	0.04745041799343342	False
8 - MAD1L1	1.992850329202156e-13	0.006770612596366021	6.276693950243011e-13	True	0.041905134054609806	False
13 - TMEM176A	2.0028423364237824e-13	0.012155828468988661	6.298246340955291e-13	True	0.06740708869690525	False
14 - CCL3	2.0650148258027912e-13	0.1253867361651292	6.483563032347853e-13	True	0.1616887728087242	False
8 - DNASE2	2.220446049250313e-13	0.007076404349434018	6.960645922414774e-13	True	0.042146140102615776	False
12 - XIST	2.319255898441952e-13	0.035633265872967446	7.259016896531931e-13	True	0.05927201178650077	False
3 - SLC30A9	2.510214258677479e-13	0.012971255294036643	7.844419558367122e-13	True	0.07008978698868909	False
3 - ARHGAP17	2.560174294785611e-13	0.06240661133433523	7.988063322263997e-13	True	0.08528486899467905	False
8 - NUDT21	3.4228175849193576e-13	0.008168827823464953	1.06629831305899e-12	True	0.032106297861228386	False
3 - TUBA1A	3.5627056860221273e-13	0.08685115063304816	1.1081510687471625e-12	True	0.13512424968454248	False
7 - MTRNR2L8	3.9257486150745535e-13	0.011976484588891556	1.21917658853247e-12	True	0.03043630712147908	False
8 - C16orf74	4.642952688982405e-13	0.01857461478073441	1.4396752523976449e-12	True	0.03900913144696955	False
3 - IGKV3-15	4.924949337237194e-13	0.010590309222483607	1.524752116791701e-12	True	0.029202656661734796	False
5 - DNAJC9	5.574429806642911e-13	0.020240663700899275	1.723162227710328e-12	True	0.042912154518642776	False
8 - PHPT1	5.67323965583455e-13	0.006222340590476216	1.7509998937760956e-12	True	0.04462897730967837	False
3 - BEX4	6.492584248007915e-13	0.026462129874737728	2.0007963784307906e-12	True	0.07800841896891317	False
1 - RGCC	6.935563234833353e-13	0.00652038255430909	2.134019456871801e-12	True	0.04354719760179317	False
5 - CCDC91	7.437384041963924e-13	0.021784559159327865	2.2849106119704834e-12	True	0.07854988237307524	False
5 - TRBC2	7.532863222081687e-13	0.0075545291288708905	2.310694239902358e-12	True	0.045171230701069646	False
8 - TIGIT	8.981704269217516e-13	0.009805408390768378	2.7509048297756557e-12	True	0.028035654937748133	False
5 - CAMK1D	9.343636975245317e-13	0.008674672779163561	2.85738133799551e-12	True	0.029816404231728526	False
1 - EAF1	1.0441647546599597e-12	0.01138261120992734	3.1882893272059836e-12	True	0.030890844401953305	False
1 - RAB24	1.123878767828046e-12	0.016598321224409962	3.4264596580123353e-12	True	0.06299810433327896	False
3 - RUNX1	1.3034018309099338e-12	0.0216718622680252	3.967737689223542e-12	True	0.08164054459432037	False
5 - AIF1	1.5729639812889218e-12	0.020704753791056518	4.781045535832589e-12	True	0.041961255101166064	False
5 - HLA-DRA	1.6467938124264947e-12	0.010340821141466061	4.9939850234957036e-12	True	0.0340663799299983	False
5 - LYZ	1.6480150577535824e-12	0.04577237449110971	4.9939850234957036e-12	True	0.06639087308483864	False
2 - TAGLN2	1.96698213272839e-12	0.013142165247305826	5.9515344409331e-12	True	0.05969911761739564	False
2 - MTRNR2L8	1.9890755709184305e-12	0.0074710467499141675	6.009291755040575e-12	True	0.0341404011715301	False
8 - TMBIM1	2.165267964926443e-12	0.00851925235428097	6.531728400984744e-12	True	0.030443663274382665	False
8 - TXLNG	2.2709611968707577e-12	0.00611037683227178	6.840244568887824e-12	True	0.04350398641098496	False
5 - POC1B	2.538858012712808e-12	0.014047141000371077	7.635663196128746e-12	True	0.03261369513543123	False
1 - JCHAIN	2.6657565044274634e-12	0.03718028686000141	8.00527478807046e-12	True	0.0585152691031586	False
8 - MRPL36	2.80198086954897e-12	0.005670908901366456	8.40174173777802e-12	True	0.03827337245439348	False
8 - MLEC	2.910449659054848e-12	0.013716786657394175	8.713921134894753e-12	True	0.035227798484013015	False
8 - RHBDD2	2.9448665728182277e-12	0.006240740818911017	8.803786465824297e-12	True	0.049581586564890597	False
3 - ATP6V1H	2.9691804570575187e-12	0.010280782674046196	8.863225244947816e-12	True	0.056842235407563724	False
3 - S100A6	3.1090685581602884e-12	0.015211067860754213	9.266970367094749e-12	True	0.036496026731109334	False
2 - PF4	3.1484814755344814e-12	0.018605072635589526	9.370480581947861e-12	True	0.07049977607185355	False
8 - S1PR5	3.420930205777495e-12	0.007469182322160206	1.0166211607065363e-11	True	0.029705686616900314	False
3 - IGHV4-34	3.517852675827271e-12	0.04297848245927638	1.0438731975748578e-11	True	0.06410314305454723	False
3 - KDM6B	3.52795570535136e-12	0.03210553770522706	1.0453202089929955e-11	True	0.05439143702245173	False
6 - MTRNR2L8	3.5764724515274793e-12	0.011099254689254101	1.0581279442388991e-11	True	0.03039580825834874	False
3 - TMEM243	3.5890179717057435e-12	0.012937838166082738	1.0602711880962315e-11	True	0.06215228886937379	False
8 - PPIL2	3.5943470422239443e-12	0.009966561437117716	1.060279363487889e-11	True	0.02948644568116905	False
1 - HIST1H4C	4.356071059419264e-12	0.009549612370117533	1.2830842590336565e-11	True	0.05781121642749341	False
3 - SERPINB6	4.605538173052537e-12	0.026473784068279715	1.354570050897805e-11	True	0.07602769485652908	False
3 - RNF130	4.901190564510216e-12	0.14184912797144944	1.4394098574185655e-11	True	0.16254969581619008	False
8 - PCDH9	5.018541138213095e-12	0.013796789986092461	1.4717129437575057e-11	True	0.06368098731390906	False
3 - REL	5.520472967646128e-12	0.07962340106376387	1.6165367401599204e-11	True	0.09995375748349068	False
8 - DNAJC15	5.5715432267788856e-12	0.007378444890354663	1.6291062066604927e-11	True	0.02937068239024346	False
8 - C16orf87	5.805023128857556e-12	0.0066568392389108055	1.6948972639000162e-11	True	0.023679138150352982	False
1 - IER3	7.744915819785092e-12	0.031484673516791184	2.2579929503746623e-11	True	0.07905012870550669	False
2 - FOSB	7.826628234397504e-12	0.018822235376907193	2.278494391382097e-11	True	0.06664243256934499	False
2 - LTB	7.869926932357885e-12	0.04034126060635246	2.2877694570807807e-11	True	0.10203560758091282	False
3 - AP1S2	8.093858916424779e-12	0.09795506718043323	2.3494510642742465e-11	True	0.1203575993512365	False
11 - IGHV4-34	8.747669255626533e-12	0.007307232325498347	2.5355563059787055e-11	True	0.03235639456406225	False
3 - TUBB	9.174661030897369e-12	0.017676098784302208	2.6554735255853456e-11	True	0.07661695034026395	False
8 - TRNAU1AP	9.488743124563825e-12	0.0063280986926144145	2.7424113076774064e-11	True	0.0477941374304257	False
13 - HLA-DQB1	1.1005862887714102e-11	0.13031858978979527	3.1762952056894956e-11	True	0.16585083957527263	False
8 - MATK	1.1271317212901977e-11	0.009345372557744036	3.2482182169746334e-11	True	0.055355632474461146	False
3 - FAM133B	1.1322165427429809e-11	0.008016283998044993	3.25817710141865e-11	True	0.03428494487256234	False
8 - SNAPC5	1.1504353025770797e-11	0.009866911146598656	3.3058485706237926e-11	True	0.027801046194929624	False
3 - UNC93B1	1.1891265749852664e-11	0.020802651028963504	3.412127905266188e-11	True	0.043833265741322056	False
3 - LGMN	1.2847389818659849e-11	0.03647426049693292	3.681200521105974e-11	True	0.06121780169905524	False
12 - CD74	1.3359091610709584e-11	0.063556170323959	3.8223438085005964e-11	True	0.12525282163825566	False
2 - CST3	1.46344047990965e-11	0.007147471634021629	4.181258514027572e-11	True	0.04805555123551777	False
3 - LMNA	1.5949352949462536e-11	0.0102834424393895	4.550457332228969e-11	True	0.030040673892840056	False
14 - FCN1	1.6290524484929847e-11	0.1255206780235677	4.6411750669315803e-11	True	0.1404667240272411	False
8 - HMG20B	1.9101609183280743e-11	0.012261913105455768	5.426593517977484e-11	True	0.03295352322261992	False
3 - IGLC2	1.9091839220664042e-11	0.13122985461972536	5.426593517977484e-11	True	0.14536330230767805	False
8 - COBLL1	2.0248691612323455e-11	0.006061956118048828	5.744309677254881e-11	True	0.04553687288550337	False
8 - TRIP11	2.0320634064319165e-11	0.005613384919689213	5.756553559297214e-11	True	0.03598989157111392	False
5 - LGALS1	2.151678835105031e-11	0.06791386048205594	6.086785955035448e-11	True	0.08489765194987292	False
5 - NCBP2	2.191891113056954e-11	0.008868624327051489	6.191782805245633e-11	True	0.05462981071506318	False
2 - INPP4B	2.3519852732079016e-11	0.0046464586484533665	6.634655213562488e-11	True	0.038820810625821864	False
3 - SPINT2	2.541988841642251e-11	0.10774487260485965	7.160531948288031e-11	True	0.13359046947480135	False
8 - CNOT10	2.6159741040032713e-11	0.007079550899915743	7.358576945156881e-11	True	0.029645252767352217	False
5 - S100A4	2.7232327504123077e-11	0.042835570919570576	7.649530197787382e-11	True	0.06430040843601255	False
1 - UPF2	2.74893441343238e-11	0.005157526364325982	7.710895970357308e-11	True	0.045409137727926804	False
8 - COX17	2.864164461158225e-11	0.007683707676109708	8.02286963909867e-11	True	0.05134206268468501	False
1 - SERTAD1	3.091982225811307e-11	0.02603497321782411	8.64890133094072e-11	True	0.08138931256987318	False
1 - CD7	3.126965353317246e-11	0.008165079354908622	8.734540093064933e-11	True	0.05430926533410637	False
3 - POLB	3.17224024826146e-11	0.026850739214523967	8.8486478333653e-11	True	0.05114133644887916	False
8 - VRK3	3.3481772909738083e-11	0.009539548604582282	9.326399139202809e-11	True	0.03572472927387797	False
8 - POLM	3.3984037806078504e-11	0.0115391894727358	9.453139862608764e-11	True	0.03171600896233073	False
8 - PASK	3.439826201656615e-11	0.01391074068429976	9.555072782379487e-11	True	0.05902520704584861	False
8 - KLF10	3.451772201401582e-11	0.004761082733535371	9.574957562833791e-11	True	0.03844886809706753	False
8 - IL7R	3.497813150232787e-11	0.009252569243411002	9.689233103137914e-11	True	0.055718628902827604	False
1 - FGFBP2	3.602929066204297e-11	0.0068666023977849155	9.96660875851811e-11	True	0.02811134428712731	False
7 - GZMH	3.654476721237643e-11	0.10034300468888069	1.0095239561429953e-10	True	0.14496922514914984	False
2 - TUBA4A	3.8562375515027725e-11	0.0066865820006698495	1.0637896693800752e-10	True	0.03446375715732459	False
3 - MAP4K1	3.9584113764590256e-11	0.007919053458241732	1.0904714535699796e-10	True	0.024762903071035968	False
8 - PRSS23	4.1145975515632927e-11	0.004561639916312088	1.1319388037313048e-10	True	0.033304439548767446	False
3 - ERCC1	4.3100967239695365e-11	0.0727165835822916	1.1840925065850375e-10	True	0.09566115470379566	False
5 - TUBGCP4	4.368250205999402e-11	0.009582783855980215	1.1984225530862557e-10	True	0.02880281349780675	False
3 - PARP10	4.7240988898522573e-11	0.02194332168990165	1.2942736684526733e-10	True	0.04566292960669799	False
3 - CCDC107	4.763534011686943e-11	0.005577807970432169	1.3032924792577135e-10	True	0.032083435330761835	False
1 - CD6	5.0058512890416296e-11	0.06357977706188644	1.3677189314321393e-10	True	0.08396654004008222	False
5 - HERC2	5.033051753144946e-11	0.007933776746717025	1.3732746939003945e-10	True	0.029013131313256776	False
3 - MDFIC	5.889355669808083e-11	0.02122929138791374	1.604729065342802e-10	True	0.04434811749787241	False
5 - FOS	6.317324441340588e-11	0.020773133121151588	1.7189998479838337e-10	True	0.042723400693510445	False
3 - LCP2	7.903755427918213e-11	0.007640549602792035	2.1464733032247466e-10	True	0.04739901851713789	False
14 - FCGR3A	7.910139210309808e-11	0.0952773575433602	2.1464733032247466e-10	True	0.1413681681261249	False
8 - ODF2	7.920486488899314e-11	0.009294482214665223	2.1464733032247466e-10	True	0.023388775205084353	False
1 - SYTL1	8.266087814234879e-11	0.009311267876169427	2.2371008969512528e-10	True	0.05202747227200194	False
3 - CD83	8.372280646540275e-11	0.032267424367762865	2.2627785531189933e-10	True	0.05608688653901847	False
3 - SEC61G	8.558842523598287e-11	0.0289586354268776	2.3100789537377293e-10	True	0.07360468282013506	False
1 - SEPT1	9.054823557619329e-11	0.011803064420432774	2.440653250032164e-10	True	0.05841558916963055	False
8 - FKBP4	9.233902531491367e-11	0.006019023529287182	2.485572686807905e-10	True	0.031922848058880605	False
8 - MPLKIP	9.265277434167274e-11	0.010205438804025468	2.4906659769266866e-10	True	0.029546782231053406	False
2 - DDX3Y	9.970624326172128e-11	0.0136743387773961	2.676677671455605e-10	True	0.03412765233667766	False
8 - ZNF22	1.0520595505880692e-10	0.01112889463198452	2.8205349881717676e-10	True	0.06193556458511252	False
2 - DUSP2	1.0883172141262776e-10	0.0930294990529218	2.9138345759739693e-10	True	0.1407610197230487	False
5 - TSPYL2	1.192272947037054e-10	0.014803989937605566	3.187895580312979e-10	True	0.03601698970644206	False
3 - WDR74	1.2513012848103244e-10	0.04758345162719402	3.341258437410746e-10	True	0.07682519656908196	False
8 - STMN3	1.339994781801579e-10	0.011731743071879186	3.573319418137544e-10	True	0.06452489372995318	False
2 - GZMB	1.3640588658603292e-10	0.03397169660376331	3.632646779920983e-10	True	0.09116812689300395	False
8 - CDIPT	1.3952550226292715e-10	0.02123503645371083	3.710784634652318e-10	True	0.04568844952754219	False
7 - GNLY	1.40340405963002e-10	0.03685859942249914	3.7275008223904916e-10	True	0.10346405864366583	False
1 - CDKN1A	1.4142931270555437e-10	0.006580110614677337	3.7514406553197445e-10	True	0.043731909123764116	False
5 - NFKBIA	1.4591583497036709e-10	0.024747203470700696	3.8653201316653534e-10	True	0.04820792390497414	False
8 - KRIT1	1.529202320327272e-10	0.006202864965839994	4.045508783934582e-10	True	0.03530418826114665	False
8 - ERICH1	1.5349932436237168e-10	0.009553694803289603	4.055464316046808e-10	True	0.02688122014432805	False
3 - STK17A	1.7986945266557086e-10	0.01089025591026993	4.745895848695801e-10	True	0.062094403796600896	False
8 - TAF6	1.9317258903583934e-10	0.01065656608073362	5.090186799363355e-10	True	0.062369783638515516	False
11 - MTRNR2L8	2.0024504276960897e-10	0.01185585066713446	5.26960638867392e-10	True	0.03073432202992241	False
5 - ERAP2	2.2099655438978516e-10	0.011687106229924416	5.808056619968073e-10	True	0.05486672706748601	False
8 - IGLL5	2.2795798582109228e-10	0.016025813689663493	5.983149234149404e-10	True	0.03709791733880533	False
3 - HERPUD1	2.3147694871994418e-10	0.028596577229849984	6.067547803930385e-10	True	0.08130533412789114	False
3 - CD79A	2.4105173412891645e-10	0.11411379873785665	6.310254820128703e-10	True	0.14521037812703907	False
8 - CTSC	2.4313240309936646e-10	0.005798507000314257	6.356402695408273e-10	True	0.045333744262951156	False
1 - CNOT4	2.4902435669105216e-10	0.006110208557534524	6.501941427964809e-10	True	0.042682375363286985	False
