gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
12 - HLA-DQA1	1.1102230246251565e-16	0.28013015727690127	4.066751005952954e-16	True	0.24300012368427462	False
1 - RETN	1.1102230246251565e-16	0.11312335969102016	4.066751005952954e-16	True	0.1740655337364042	False
3 - RNASET2	1.1102230246251565e-16	0.12511496734365302	4.066751005952954e-16	True	0.11541690542933931	False
9 - IL32	1.1102230246251565e-16	0.04444829140017548	4.066751005952954e-16	True	0.11910115407337689	False
3 - XIST	1.1102230246251565e-16	0.034470138465523825	4.066751005952954e-16	True	0.05847717111240921	False
8 - ADGRG1	1.1102230246251565e-16	0.012128574473067921	4.066751005952954e-16	True	0.06914683261190334	False
14 - CD14	1.1102230246251565e-16	0.49791406164586194	4.066751005952954e-16	True	0.5107361893409421	True
14 - APOBEC3A	1.1102230246251565e-16	0.4626892248030329	4.066751005952954e-16	True	0.4301995100991298	True
3 - CD38	1.1102230246251565e-16	0.3513039453268346	4.066751005952954e-16	True	0.2991368840032157	False
14 - CDKN1A	1.1102230246251565e-16	0.14796581350439264	4.066751005952954e-16	True	0.1858045319645974	False
13 - LY6E	1.1102230246251565e-16	0.5052024931564157	4.066751005952954e-16	True	0.533270182748452	True
3 - APP	1.1102230246251565e-16	0.24937342031464793	4.066751005952954e-16	True	0.18009559660119986	False
1 - IFI35	1.1102230246251565e-16	0.08428388985265733	4.066751005952954e-16	True	0.16705148905009545	False
8 - FCER1G	1.1102230246251565e-16	0.021829568580582603	4.066751005952954e-16	True	0.05008172131562465	False
5 - HIST1H2BC	1.1102230246251565e-16	0.04942635109606741	4.066751005952954e-16	True	0.06972285321069749	False
8 - KLRD1	1.1102230246251565e-16	0.02434914675876021	4.066751005952954e-16	True	0.08558933909668782	False
7 - GZMB	1.1102230246251565e-16	0.18841582554310488	4.066751005952954e-16	True	0.22755048508933723	False
3 - ACTB	1.1102230246251565e-16	0.04803304294852084	4.066751005952954e-16	True	0.06570767552217988	False
2 - JUNB	1.1102230246251565e-16	0.1348010816622739	4.066751005952954e-16	True	0.16674219171822996	False
12 - HLA-DPA1	1.1102230246251565e-16	0.2535157886677535	4.066751005952954e-16	True	0.24463410544486197	False
12 - RNASE1	1.1102230246251565e-16	0.44912912443501574	4.066751005952954e-16	True	0.47517896057654335	True
7 - IFI44L	1.1102230246251565e-16	0.5085854840377627	4.066751005952954e-16	True	0.5887438845305866	True
1 - MTRNR2L8	1.1102230246251565e-16	0.008933978022044875	4.066751005952954e-16	True	0.05090635943404957	False
3 - FKBP2	1.1102230246251565e-16	0.12182603231947198	4.066751005952954e-16	True	0.16829498821057798	False
8 - SPON2	1.1102230246251565e-16	0.018463178519984913	4.066751005952954e-16	True	0.06739048273762459	False
14 - GIMAP4	1.1102230246251565e-16	0.3240217797199082	4.066751005952954e-16	True	0.3865912328387385	True
12 - HLA-DQB1	1.1102230246251565e-16	0.2099969952959282	4.066751005952954e-16	True	0.2228736049948517	False
2 - XAF1	1.1102230246251565e-16	0.4037519997754022	4.066751005952954e-16	True	0.47201155525568095	True
14 - IFIT2	1.1102230246251565e-16	0.3194678065280204	4.066751005952954e-16	True	0.3922710095683161	True
3 - SDF2L1	1.1102230246251565e-16	0.28788614971199267	4.066751005952954e-16	True	0.2878255927775432	False
8 - TRDC	1.1102230246251565e-16	0.008580814475083298	4.066751005952954e-16	True	0.05098292092237293	False
8 - GBP1	1.1102230246251565e-16	0.04811725808993639	4.066751005952954e-16	True	0.1264265326383455	False
3 - IFI35	1.1102230246251565e-16	0.25947294936014653	4.066751005952954e-16	True	0.34672974692140923	False
6 - XAF1	1.1102230246251565e-16	0.4979542054864985	4.066751005952954e-16	True	0.5784202486356234	True
1 - IFI6	1.1102230246251565e-16	0.43340029433572536	4.066751005952954e-16	True	0.47328969735388776	True
3 - LGALS1	1.1102230246251565e-16	0.15076182769292568	4.066751005952954e-16	True	0.21247739758255543	False
14 - IL1B	1.1102230246251565e-16	0.13726069747842862	4.066751005952954e-16	True	0.2262796173197055	False
5 - EFNB1	1.1102230246251565e-16	0.01365075097850077	4.066751005952954e-16	True	0.054878213752038586	False
3 - PARVG	1.1102230246251565e-16	0.06181690987694777	4.066751005952954e-16	True	0.0767575032421588	False
3 - TCF4	1.1102230246251565e-16	0.1649962380340948	4.066751005952954e-16	True	0.1376378075388649	False
12 - RPS4Y1	1.1102230246251565e-16	0.02363926435448671	4.066751005952954e-16	True	0.050830063629233764	False
14 - IFITM3	1.1102230246251565e-16	0.3991888997175408	4.066751005952954e-16	True	0.3552567365874146	False
3 - ZFAS1	1.1102230246251565e-16	0.10590228338210617	4.066751005952954e-16	True	0.15522800222594613	False
8 - ATG4D	1.1102230246251565e-16	0.022835486707995734	4.066751005952954e-16	True	0.07242626457396055	False
14 - XIST	1.1102230246251565e-16	0.07366042065593192	4.066751005952954e-16	True	0.08620052835345897	False
3 - ECHDC1	1.1102230246251565e-16	0.015856372652619077	4.066751005952954e-16	True	0.036085331428056186	False
8 - TYROBP	1.1102230246251565e-16	0.011159581408929364	4.066751005952954e-16	True	0.05824822363693525	False
3 - FAM129C	1.1102230246251565e-16	0.24651727279767432	4.066751005952954e-16	True	0.1778556148424241	False
3 - CD36	1.1102230246251565e-16	0.0902469248263098	4.066751005952954e-16	True	0.09765768381422689	False
13 - PLAC8	1.1102230246251565e-16	0.6098494991964201	4.066751005952954e-16	True	0.6539734767843243	True
1 - IFI44	1.1102230246251565e-16	0.24446332110900504	4.066751005952954e-16	True	0.3053415051561942	False
3 - SUB1	1.1102230246251565e-16	0.20612625319752975	4.066751005952954e-16	True	0.21066503630197064	False
8 - THEMIS	1.1102230246251565e-16	0.01268482444003649	4.066751005952954e-16	True	0.0588015198528428	False
3 - IFI6	1.1102230246251565e-16	0.46689396763590973	4.066751005952954e-16	True	0.5027121778679098	True
5 - NUDCD2	1.1102230246251565e-16	0.030474778695863347	4.066751005952954e-16	True	0.09338767427170812	False
13 - IFITM1	1.1102230246251565e-16	0.5279741890320799	4.066751005952954e-16	True	0.6048795187317382	True
5 - AP5S1	1.1102230246251565e-16	0.017169812732198975	4.066751005952954e-16	True	0.049779643016969924	False
8 - EMC8	1.1102230246251565e-16	0.013584225484362333	4.066751005952954e-16	True	0.06831618059587301	False
3 - NPC2	1.1102230246251565e-16	0.17897474611898556	4.066751005952954e-16	True	0.14892249227385648	False
8 - FGFBP2	1.1102230246251565e-16	0.009990540168399953	4.066751005952954e-16	True	0.06040991678761211	False
12 - FOLR3	1.1102230246251565e-16	0.11560700010186786	4.066751005952954e-16	True	0.21797288014363517	False
3 - LAIR1	1.1102230246251565e-16	0.10868602822681217	4.066751005952954e-16	True	0.11128488523808794	False
12 - HLA-DPB1	1.1102230246251565e-16	0.2814107861607542	4.066751005952954e-16	True	0.27435769125061027	False
3 - ZFAT	1.1102230246251565e-16	0.0667163056866672	4.066751005952954e-16	True	0.08264287394826975	False
3 - ASPH	2.220446049250313e-16	0.056139001807537614	8.059695278585528e-16	True	0.07530305525817098	False
3 - PPP1R10	2.220446049250313e-16	0.019346561581958355	8.059695278585528e-16	True	0.04178549100298914	False
12 - HLA-DQA2	2.220446049250313e-16	0.11183757552499451	8.059695278585528e-16	True	0.12615247708487023	False
3 - PIH1D1	2.220446049250313e-16	0.009551873083584406	8.059695278585528e-16	True	0.05885374985817815	False
5 - HLA-DQB1	2.220446049250313e-16	0.008342042532186955	8.059695278585528e-16	True	0.04903523088441045	False
5 - HPSE	3.3306690738754696e-16	0.10929992662094556	1.1937881985216736e-15	True	0.15997933979739906	False
3 - GADD45B	3.3306690738754696e-16	0.046311342732051175	1.1937881985216736e-15	True	0.06838117014219462	False
14 - TMEM176B	3.3306690738754696e-16	0.03566886703843275	1.1937881985216736e-15	True	0.10735167807079142	False
14 - C1QA	3.3306690738754696e-16	0.049493310494514886	1.1937881985216736e-15	True	0.06911068096490898	False
1 - DDIT4	3.3306690738754696e-16	0.031295400532469375	1.1937881985216736e-15	True	0.09889884427696584	False
12 - TMEM176A	3.3306690738754696e-16	0.036520214330199474	1.1937881985216736e-15	True	0.10849332484252437	False
3 - MBD5	3.3306690738754696e-16	0.014439069761251089	1.1937881985216736e-15	True	0.03557394616416787	False
12 - HLA-DRB5	4.440892098500626e-16	0.1578674285013384	1.5803886471532476e-15	True	0.1894307604205382	False
1 - DHPS	4.440892098500626e-16	0.007653115498169272	1.5803886471532476e-15	True	0.04566218494985169	False
3 - ITM2C	4.440892098500626e-16	0.0189286047912387	1.5803886471532476e-15	True	0.053386562743308635	False
3 - STARD3	4.440892098500626e-16	0.006377023653278746	1.5803886471532476e-15	True	0.04482571064862599	False
5 - CLIC3	5.551115123125783e-16	0.00644552382139385	1.968480540115526e-15	True	0.04446616647126518	False
3 - SNHG7	5.551115123125783e-16	0.09361318418067721	1.968480540115526e-15	True	0.13951654144360867	False
8 - PHKG2	6.661338147750939e-16	0.02251246506217075	2.357995804513607e-15	True	0.07578266069749963	False
2 - TSPO	7.771561172376096e-16	0.007699486222752405	2.7461346898855464e-15	True	0.04497355010370559	False
3 - ARHGAP9	8.881784197001252e-16	0.0678328106767283	3.132904478660054e-15	True	0.08667745442593291	False
11 - JCHAIN	9.992007221626409e-16	0.01172118656359633	3.5121290761428507e-15	True	0.06359900889465248	False
8 - DPM2	9.992007221626409e-16	0.007558788072842271	3.5121290761428507e-15	True	0.05100338196060276	False
3 - ST6GALNAC4	1.1102230246251565e-15	0.016433375733652555	3.8751239952012445e-15	True	0.046902351038658356	False
2 - NR4A2	1.1102230246251565e-15	0.051628603699958364	3.8751239952012445e-15	True	0.113685804596345	False
3 - MPP1	1.1102230246251565e-15	0.04452023003779393	3.8751239952012445e-15	True	0.10183283360723709	False
8 - TAZ	1.1102230246251565e-15	0.007082846160854306	3.8751239952012445e-15	True	0.04533862933984204	False
5 - SMNDC1	1.2212453270876722e-15	0.030492075426285514	4.25521019891175e-15	True	0.0965815402912787	False
3 - HEBP1	1.4432899320127035e-15	0.04134692221688996	5.02013889395723e-15	True	0.09246911255731682	False
3 - COL18A1	1.6653345369377348e-15	0.013925454561569461	5.782411586589357e-15	True	0.034681923676616655	False
3 - SCCPDH	1.7763568394002505e-15	0.04049382371834709	6.157216081110054e-15	True	0.09577003363045519	False
2 - NFKBIA	1.9984014443252818e-15	0.01295250174072482	6.9148838903988995e-15	True	0.06562894715186454	False
2 - IGKC	2.3314683517128287e-15	0.05934976937632952	8.05343126671098e-15	True	0.0771473351170699	False
14 - CUX1	2.4424906541753444e-15	0.15924543666116242	8.422381566121878e-15	True	0.1785692982899136	False
3 - PLXNB2	2.55351295663786e-15	0.05736955446065961	8.790061812866988e-15	True	0.08037677783591222	False
1 - PKN2	2.7755575615628914e-15	0.011937289020950037	9.521638290095683e-15	True	0.06758776267829657	False
2 - XIST	2.7755575615628914e-15	0.010432982653476919	9.521638290095683e-15	True	0.04134982927988729	False
5 - GRHPR	2.886579864025407e-15	0.009627490075105327	9.885547479539065e-15	True	0.0331771829945962	False
11 - CST3	3.219646771412954e-15	0.014557280746890777	1.1007339389445997e-14	True	0.07056734832059759	False
9 - RPS26	3.552713678800501e-15	0.011607385151250926	1.2125302658022188e-14	True	0.041123258539280665	False
2 - DUSP1	4.218847493575595e-15	0.060644140920110834	1.4374267439780562e-14	True	0.12106440372997411	False
4 - MTRNR2L8	5.662137425588298e-15	0.009223313845833858	1.925897083533435e-14	True	0.037313925456241036	False
8 - RAB9A	5.773159728050814e-15	0.019209130805516117	1.9603258838882222e-14	True	0.041806118729207496	False
3 - PIM3	6.217248937900877e-15	0.00853367081828904	2.107542012847755e-14	True	0.04905639813628645	False
3 - CD37	6.661338147750939e-15	0.11652439075148147	2.2542599484774754e-14	True	0.12307705110009927	False
1 - BHLHE40	6.994405055138486e-15	0.008002289528333928	2.362974680790029e-14	True	0.043294572279385934	False
3 - MIIP	7.549516567451064e-15	0.03775945305881334	2.5462113212313877e-14	True	0.059994485266617485	False
1 - GIMAP7	7.66053886991358e-15	0.017948349669639874	2.5793060168059193e-14	True	0.07645254510917215	False
3 - PHF20L1	7.882583474838611e-15	0.008471831894915072	2.6496078907020543e-14	True	0.03525112636545416	False
5 - TP53TG1	8.659739592076221e-15	0.007124474040714812	2.9059528832470544e-14	True	0.04721889258676457	False
5 - SMAD3	1.0325074129013956e-14	0.00608953751541097	3.4589863078773725e-14	True	0.0465659629465127	False
1 - MS4A7	1.0769163338864018e-14	0.029659462612888765	3.6017268691852907e-14	True	0.09189906752205178	False
7 - LTB	1.099120794378905e-14	0.030146085270603917	3.6698524019329047e-14	True	0.09734195738330279	False
3 - DNAJB1	1.1435297153639112e-14	0.007102376183746317	3.8117657178797045e-14	True	0.03558186166664535	False
2 - PLEK	1.3433698597964394e-14	0.03995776295717146	4.470448784680331e-14	True	0.10722662920484087	False
3 - CCDC88A	1.3766765505351941e-14	0.05931412863940799	4.57367624762523e-14	True	0.08169425802290751	False
5 - DUSP1	1.4099832412739488e-14	0.015269310913093803	4.6765613309252035e-14	True	0.034827506307720565	False
8 - IGKV1-5	1.432187701766452e-14	0.009242380574221332	4.7423433833326226e-14	True	0.05756047685890253	False
10 - MTRNR2L8	1.4432899320127035e-14	0.010129364995273726	4.771206386818855e-14	True	0.03492246057296902	False
8 - KLHL20	1.5654144647214707e-14	0.014404452476461715	5.1663843720180554e-14	True	0.03580832548459936	False
12 - HLA-DRB1	1.7208456881689926e-14	0.09126139842050729	5.670002267443139e-14	True	0.14714830521654143	False
3 - ATF5	1.965094753586527e-14	0.034513151503919426	6.464127478903049e-14	True	0.10273640511261438	False
5 - SLC9A9	2.2426505097428162e-14	0.02205691127288001	7.365026304574109e-14	True	0.04522196301481086	False
3 - BRWD1	2.531308496145357e-14	0.006980704729725118	8.299372118509367e-14	True	0.04963273053244403	False
3 - HIST1H2BC	2.9753977059954195e-14	0.006603939337491482	9.739436026171586e-14	True	0.04002059577279498	False
3 - EGR1	3.175237850427948e-14	0.015232378575040673	1.0376594282444274e-13	True	0.06270768161532632	False
3 - SCAMP4	3.8746783559417963e-14	0.02350133612355898	1.264169121025056e-13	True	0.04712979109731492	False
5 - DYRK2	4.318767565791859e-14	0.007928642416442089	1.406764679411029e-13	True	0.0332055670096663	False
8 - STMN1	4.451994328746878e-14	0.007537728174393354	1.447803033738822e-13	True	0.05031796949927428	False
5 - S100A9	4.907185768843192e-14	0.08201850520718867	1.593242132741296e-13	True	0.09424466930615168	False
8 - SFXN1	5.007105841059456e-14	0.012140768025553528	1.6230488949949615e-13	True	0.056113284950077356	False
8 - MCUR1	5.129230373768223e-14	0.01602549462730296	1.6599451047793603e-13	True	0.03712943335298745	False
3 - SFT2D2	5.362377208939506e-14	0.0551462527402633	1.7325936054731846e-13	True	0.07810365626008667	False
5 - STAT4	5.495603971894525e-14	0.006137761781436879	1.7727754748046854e-13	True	0.04304371126375294	False
3 - HACD4	5.5844218138645374e-14	0.006273325665217988	1.7985255439177255e-13	True	0.04025308897720897	False
3 - IGFBP7	5.939693181744587e-14	0.006676546137689199	1.9098691902715714e-13	True	0.04790038401963446	False
11 - FCER1G	6.006306563222097e-14	0.007935144253625848	1.9281883028000311e-13	True	0.05557255303624447	False
12 - MTRNR2L8	6.483702463810914e-14	0.008202204475074582	2.0781097640419597e-13	True	0.03610371891036118	False
14 - IER3	9.414691248821327e-14	0.09978332991548644	3.0127011996228247e-13	True	0.14702868998844876	False
3 - SYPL1	1.042499420123022e-13	0.06268160592701633	3.3306690738754696e-13	True	0.11667285214542499	False
14 - MS4A7	1.0724754417879012e-13	0.13031353181136485	3.4209742959741664e-13	True	0.16628397002514414	False
3 - EIF4A3	1.0791367799356522e-13	0.03692143420820915	3.436741337374688e-13	True	0.06045390682429533	False
3 - RBM38	1.1646239528317892e-13	0.004937990249707536	3.703096829353861e-13	True	0.04221588199348059	False
5 - BAG5	1.3722356584366935e-13	0.019830416498393788	4.356303677576805e-13	True	0.07111596038791833	False
9 - MTRNR2L8	1.467714838554457e-13	0.011534591908898495	4.65202801443568e-13	True	0.03196548636320475	False
8 - PTPN7	1.7075230118734908e-13	0.007945695962830346	5.403553835042692e-13	True	0.02805926107229884	False
3 - RNPC3	1.773026170326375e-13	0.007523050460695457	5.60197842125237e-13	True	0.05080359162073503	False
3 - PHYKPL	1.9184653865522705e-13	0.024485173357617906	6.051941282499276e-13	True	0.047450416032798155	False
8 - MAD1L1	1.992850329202156e-13	0.006770612468733894	6.276693950243011e-13	True	0.04190513310673817	False
13 - TMEM176A	2.0028423364237824e-13	0.012155828825762272	6.298246340955291e-13	True	0.06740709019122003	False
14 - CCL3	2.0650148258027912e-13	0.1253867349679998	6.483563032347853e-13	True	0.16168877090187236	False
8 - DNASE2	2.220446049250313e-13	0.007076404439916528	6.960645922414774e-13	True	0.04214613937531876	False
12 - XIST	2.319255898441952e-13	0.03563326468952688	7.259016896531931e-13	True	0.05927201035915731	False
3 - SLC30A9	2.510214258677479e-13	0.012971254657008324	7.844419558367122e-13	True	0.07008978557372211	False
3 - ARHGAP17	2.560174294785611e-13	0.062406608754892234	7.988063322263997e-13	True	0.08528486740825643	False
8 - NUDT21	3.4228175849193576e-13	0.008168827002396406	1.06629831305899e-12	True	0.03210629791477723	False
3 - TUBA1A	3.5627056860221273e-13	0.08685115025705825	1.1081510687471625e-12	True	0.135124249568564	False
7 - MTRNR2L8	3.9257486150745535e-13	0.011976485504112011	1.21917658853247e-12	True	0.03043630925737282	False
8 - C16orf74	4.642952688982405e-13	0.018574614051283245	1.4396752523976449e-12	True	0.039009130348266696	False
3 - IGKV3-15	4.924949337237194e-13	0.01059030850928766	1.524752116791701e-12	True	0.029202655247853933	False
5 - DNAJC9	5.574429806642911e-13	0.020240664308821765	1.723162227710328e-12	True	0.04291215499474947	False
8 - PHPT1	5.67323965583455e-13	0.006222340199695475	1.7509998937760956e-12	True	0.04462897805053755	False
3 - BEX4	6.492584248007915e-13	0.026462129067130302	2.0007963784307906e-12	True	0.07800841809773372	False
1 - RGCC	6.936673457857978e-13	0.006520382786036727	2.1343610639563008e-12	True	0.04354719908605687	False
5 - CCDC91	7.437384041963924e-13	0.021784560758332683	2.2849106119704834e-12	True	0.07854988602715185	False
5 - TRBC2	7.533973445106312e-13	0.007554528732989563	2.3110347991123658e-12	True	0.04517123126289425	False
8 - TIGIT	8.982814492242142e-13	0.009805406480155932	2.7512448674554798e-12	True	0.028035652001545674	False
5 - CAMK1D	9.344747198269943e-13	0.008674671580345739	2.8577208557400435e-12	True	0.029816403481695272	False
1 - EAF1	1.0442757769624222e-12	0.011382610182199882	3.188628326602816e-12	True	0.030890842704330648	False
1 - RAB24	1.1239897901305085e-12	0.016598320539988665	3.426798140641794e-12	True	0.06299810331845232	False
3 - RUNX1	1.3034018309099338e-12	0.021671862209352688	3.967737689223542e-12	True	0.08164054452002857	False
5 - AIF1	1.5728529589864593e-12	0.020704757018262798	4.780708082025712e-12	True	0.04196125895626624	False
5 - HLA-DRA	1.6467938124264947e-12	0.010340822725823928	4.9939850234957036e-12	True	0.034066379618222474	False
5 - LYZ	1.6480150577535824e-12	0.04577237985038696	4.9939850234957036e-12	True	0.06639087738287965	False
2 - TAGLN2	1.967204177333315e-12	0.01314216461329032	5.9522062854260656e-12	True	0.059699116174965254	False
2 - MTRNR2L8	1.9890755709184305e-12	0.00747104735616011	6.009291755040575e-12	True	0.03414040312269013	False
8 - TMBIM1	2.1653789872289053e-12	0.008519251888630675	6.532063309891117e-12	True	0.030443664863981833	False
8 - TXLNG	2.2711832414756827e-12	0.006110376700559694	6.840913377938803e-12	True	0.043503986053980793	False
5 - POC1B	2.5387469904103455e-12	0.014047141464138324	7.635329294467205e-12	True	0.032613696196576177	False
1 - JCHAIN	2.665645482125001e-12	0.03718028594446077	8.004941387762765e-12	True	0.05851526786310098	False
8 - MRPL36	2.8023139364563576e-12	0.005670909048347106	8.402740439149497e-12	True	0.038273371754224204	False
8 - MLEC	2.9107827259622354e-12	0.0137167839734047	8.714918341204297e-12	True	0.035227794730620536	False
8 - RHBDD2	2.9448665728182277e-12	0.0062407408916062	8.803786465824297e-12	True	0.04958158728729937	False
3 - ATP6V1H	2.9694025016624437e-12	0.010280782380902909	8.86388806466401e-12	True	0.05684223497567641	False
3 - S100A6	3.109179580462751e-12	0.015211065604654017	9.267301283048438e-12	True	0.03649602329995659	False
2 - PF4	3.148592497836944e-12	0.01860507421889479	9.370811005467094e-12	True	0.07049978048812965	False
8 - S1PR5	3.42115225038242e-12	0.007469180547071574	1.0166871472161722e-11	True	0.029705685979011215	False
3 - IGHV4-34	3.517852675827271e-12	0.04297848139784344	1.0438731975748578e-11	True	0.06410314214540702	False
3 - KDM6B	3.5278446830488974e-12	0.03210553675056249	1.0452873134959696e-11	True	0.054391435834492095	False
6 - MTRNR2L8	3.5763614292250168e-12	0.011099255553863818	1.058095097403851e-11	True	0.030395810447779854	False
3 - TMEM243	3.5892400163106686e-12	0.01293783839439	1.0603367847298872e-11	True	0.0621522890057305	False
8 - PPIL2	3.594680109131332e-12	0.009966560269797586	1.0603776133130772e-11	True	0.02948644363161295	False
1 - HIST1H4C	4.356182081721727e-12	0.00954961250426356	1.2831169607427766e-11	True	0.057811217063415514	False
3 - SERPINB6	4.6060932845648495e-12	0.02647378413077872	1.3547333189896615e-11	True	0.07602769602735138	False
3 - RNF130	4.901190564510216e-12	0.14184912256432802	1.4394098574185655e-11	True	0.16254969403496472	False
8 - PCDH9	5.018874205120483e-12	0.013796789289329259	1.471810617337385e-11	True	0.06368098651967813	False
3 - REL	5.5209170568559784e-12	0.0796233986400906	1.6166667809241517e-11	True	0.09995375570886904	False
8 - DNAJC15	5.572320382896123e-12	0.007378443158604919	1.629333445291264e-11	True	0.02937067982289682	False
8 - C16orf87	5.806022329579719e-12	0.006656839390301372	1.695189001337144e-11	True	0.023679139364797572	False
1 - IER3	7.745803998204792e-12	0.03148467458818549	2.2582518945203473e-11	True	0.07905012999589062	False
2 - FOSB	7.827627435119666e-12	0.018822236258359548	2.2787852795108197e-11	True	0.06664243414671157	False
2 - LTB	7.87014897696281e-12	0.04034126244535685	2.2878340049310496e-11	True	0.10203560940646617	False
3 - AP1S2	8.094525050239554e-12	0.09795506377305274	2.349644426774907e-11	True	0.12035759794848763	False
11 - IGHV4-34	8.748224367138846e-12	0.0073072323009024664	2.5357172078663325e-11	True	0.03235639550560731	False
3 - TUBB	9.174550008594906e-12	0.017676098033394205	2.6554413917785546e-11	True	0.07661694932362555	False
8 - TRNAU1AP	9.489187213773675e-12	0.006328098844727403	2.7425396571600222e-11	True	0.04779413881693811	False
13 - HLA-DQB1	1.1005529820806714e-11	0.1303185834817383	3.176199082483901e-11	True	0.16585083757027624	False
8 - MATK	1.1271983346716752e-11	0.009345373336381302	3.248410186373704e-11	True	0.055355634841172494	False
3 - FAM133B	1.1322054405127346e-11	0.008016283436457328	3.258145152554632e-11	True	0.034284944726412615	False
8 - SNAPC5	1.150624040491266e-11	0.009866911186339755	3.306390920951914e-11	True	0.027801045531382483	False
3 - UNC93B1	1.1893153128994527e-11	0.020802648566009663	3.412669477473322e-11	True	0.04383326274476222	False
3 - LGMN	1.2848722086289399e-11	0.0364742575400584	3.6815822596817766e-11	True	0.061217798991456775	False
12 - CD74	1.3358980588407121e-11	0.06355616755260551	3.822312042462696e-11	True	0.12525282070544988	False
2 - CST3	1.463562604442359e-11	0.007147471679743389	4.181607441263883e-11	True	0.04805555222042236	False
3 - LMNA	1.595079623939455e-11	0.010283442704532408	4.550869112523409e-11	True	0.030040674091012336	False
14 - FCN1	1.629063550723231e-11	0.12552068256183735	4.6412066972171824e-11	True	0.1404667239014145	False
8 - HMG20B	1.910327451781768e-11	0.01226191103554164	5.4270666243800235e-11	True	0.032953520079463346	False
3 - IGLC2	1.909172819836158e-11	0.13122985493347317	5.4270666243800235e-11	True	0.14536330245160464	False
8 - COBLL1	2.024758138929883e-11	0.006061955884230086	5.743994720368463e-11	True	0.04553687290453478	False
8 - TRIP11	2.0323298599578266e-11	0.005613383950107131	5.757308385149651e-11	True	0.035989890712788616	False
5 - LGALS1	2.1517010395655234e-11	0.06791386723649206	6.086848768219303e-11	True	0.08489765676754688	False
5 - NCBP2	2.1919577264384316e-11	0.008868624544184356	6.191970978639638e-11	True	0.05462981157299091	False
2 - INPP4B	2.352007477668394e-11	0.00464645786906992	6.634717849558234e-11	True	0.038820810114379135	False
3 - SPINT2	2.5421553750959447e-11	0.10774486908934167	7.161001056608296e-11	True	0.13359046749541748	False
8 - CNOT10	2.6162072508384426e-11	0.007079549588371092	7.359232773103917e-11	True	0.029645250474286906	False
5 - S100A4	2.7232327504123077e-11	0.04283557830107165	7.649530197787382e-11	True	0.0643004145238543	False
1 - UPF2	2.748890004511395e-11	0.005157526618183694	7.710771401153983e-11	True	0.0454091391793047	False
8 - COX17	2.86429768792118e-11	0.007683707901375625	8.023242823308628e-11	True	0.051342063307969574	False
1 - SERTAD1	3.092193168185986e-11	0.026034973927978156	8.64949137954122e-11	True	0.0813893129567226	False
1 - CD7	3.1269986600079847e-11	0.008165079353253057	8.734633128513923e-11	True	0.05430926617475106	False
3 - POLB	3.1728064620040186e-11	0.026850736993711655	8.850227230136733e-11	True	0.05114133424170027	False
8 - VRK3	3.347944144138637e-11	0.00953954757841291	9.325749705121553e-11	True	0.0357247282428551	False
8 - POLM	3.398781256436223e-11	0.011539188496603181	9.454189864912999e-11	True	0.03171600727824932	False
8 - PASK	3.440181473024495e-11	0.013910740495437057	9.556059647290264e-11	True	0.05902520665445327	False
8 - KLF10	3.4520719616182305e-11	0.004761082878592338	9.57578907522394e-11	True	0.03844886857530606	False
8 - IL7R	3.497935274765496e-11	0.009252568567755137	9.689571398242371e-11	True	0.055718627511467715	False
1 - FGFBP2	3.603328746493162e-11	0.006866602697323088	9.967714374808193e-11	True	0.02811134459741075	False
7 - GZMH	3.654498925698135e-11	0.10034300316996714	1.0095300899718606e-10	True	0.14496922415758204	False
2 - TUBA4A	3.856492902798436e-11	0.006686581745345088	1.06386011111681e-10	True	0.034463757715675315	False
3 - MAP4K1	3.959121919194786e-11	0.007919052552351591	1.0906671953704645e-10	True	0.024762902047061407	False
8 - PRSS23	4.115008334082404e-11	0.004561638733438289	1.1320518113018994e-10	True	0.03330443828247663	False
3 - ERCC1	4.310463097567663e-11	0.07271658013493176	1.184193158672435e-10	True	0.09566115349753976	False
5 - TUBGCP4	4.368694295209252e-11	0.009582784021799684	1.198544388260426e-10	True	0.0288028136015016	False
3 - PARP10	4.7246873080553087e-11	0.0219433214422734	1.2944348789192626e-10	True	0.0456629289746578	False
3 - CCDC107	4.7642667588831955e-11	0.005577807400706791	1.303492957286784e-10	True	0.032083434766105	False
1 - CD6	5.006051129186062e-11	0.06357977927399772	1.3677735325644978e-10	True	0.08396654100709657	False
5 - HERC2	5.033284899980117e-11	0.007933777397013175	1.3733383083165396e-10	True	0.029013131204451117	False
3 - MDFIC	5.890521403983939e-11	0.02122928892686682	1.6050467040828173e-10	True	0.04434811501030798	False
5 - FOS	6.317302236880096e-11	0.020773137965203525	1.7189938059537676e-10	True	0.04272340628744695	False
3 - LCP2	7.904521481805205e-11	0.007640549346979553	2.1465958815987207e-10	True	0.04739901753713069	False
14 - FCGR3A	7.910205823691285e-11	0.09527735432182982	2.1465958815987207e-10	True	0.14136816664709417	False
8 - ODF2	7.922185130126991e-11	0.009294480763005541	2.1469336396008105e-10	True	0.023388772846661077	False
1 - SYTL1	8.266709539128669e-11	0.00931126767025725	2.2372691580862434e-10	True	0.05202747189874439	False
3 - CD83	8.372635917908156e-11	0.03226742511495806	2.2628745724076097e-10	True	0.05608688691951604	False
3 - SEC61G	8.560052666695128e-11	0.028958636499529566	2.3104055780553652e-10	True	0.07360468437569663	False
